03-Dec-2022 20:21:29.193 INFORMACIÓN [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Associated with Deployer 'Catalina:type=Deployer,host=localhost'
03-Dec-2022 20:21:29.193 INFORMACIÓN [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Global resources are available
03-Dec-2022 20:21:29.197 INFORMACIÓN [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 20:21:29.197 INFORMACIÓN [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 20:22:01.793 INFORMACIÓN [http-nio-8080-exec-9] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 20:22:01.793 INFORMACIÓN [http-nio-8080-exec-9] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 20:23:05.789 INFORMACIÓN [http-nio-8080-exec-13] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 20:23:05.789 INFORMACIÓN [http-nio-8080-exec-13] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 21:14:29.102 INFORMACIÓN [http-nio-8080-exec-20] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 21:14:29.102 INFORMACIÓN [http-nio-8080-exec-20] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 21:38:25.889 INFORMACIÓN [http-nio-8080-exec-33] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 21:38:25.889 INFORMACIÓN [http-nio-8080-exec-33] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 21:39:56.508 INFORMACIÓN [http-nio-8080-exec-40] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 21:39:56.508 INFORMACIÓN [http-nio-8080-exec-40] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 21:40:23.102 INFORMACIÓN [http-nio-8080-exec-45] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 21:40:23.102 INFORMACIÓN [http-nio-8080-exec-45] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 21:43:36.473 INFORMACIÓN [http-nio-8080-exec-49] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 21:43:36.473 INFORMACIÓN [http-nio-8080-exec-49] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 21:47:43.484 INFORMACIÓN [http-nio-8080-exec-60] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 21:47:43.484 INFORMACIÓN [http-nio-8080-exec-60] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 21:48:28.132 INFORMACIÓN [http-nio-8080-exec-66] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 21:48:28.132 INFORMACIÓN [http-nio-8080-exec-66] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 21:49:14.205 INFORMACIÓN [http-nio-8080-exec-66] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 21:49:14.205 INFORMACIÓN [http-nio-8080-exec-66] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 21:50:48.939 INFORMACIÓN [http-nio-8080-exec-85] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 21:50:48.939 INFORMACIÓN [http-nio-8080-exec-85] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 21:51:09.665 INFORMACIÓN [http-nio-8080-exec-89] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 21:51:09.665 INFORMACIÓN [http-nio-8080-exec-89] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 21:51:49.357 INFORMACIÓN [http-nio-8080-exec-88] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp'
03-Dec-2022 21:51:49.357 INFORMACIÓN [http-nio-8080-exec-88] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp.war.tmp
03-Dec-2022 22:18:02.541 INFORMACIÓN [http-nio-8080-exec-104] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:18:02.541 INFORMACIÓN [http-nio-8080-exec-104] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war
03-Dec-2022 22:28:12.250 INFORMACIÓN [http-nio-8080-exec-111] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:28:52.350 INFORMACIÓN [http-nio-8080-exec-113] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:31:37.949 INFORMACIÓN [http-nio-8080-exec-113] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:33:16.109 INFORMACIÓN [http-nio-8080-exec-113] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:34:36.892 INFORMACIÓN [http-nio-8080-exec-112] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
03-Dec-2022 22:35:39.525 INFORMACIÓN [http-nio-8080-exec-106] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
