05-Dec-2022 13:31:50.276 INFORMACIÓN [http-nio-8080-exec-3] org.apache.catalina.core.ApplicationContext.log Manager: init: Associated with Deployer 'Catalina:type=Deployer,host=localhost'
05-Dec-2022 13:31:50.277 INFORMACIÓN [http-nio-8080-exec-3] org.apache.catalina.core.ApplicationContext.log Manager: init: Global resources are available
05-Dec-2022 13:31:50.296 INFORMACIÓN [http-nio-8080-exec-3] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 13:31:50.297 INFORMACIÓN [http-nio-8080-exec-3] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 13:36:07.051 INFORMACIÓN [http-nio-8080-exec-11] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 13:36:07.051 INFORMACIÓN [http-nio-8080-exec-11] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 13:37:27.014 INFORMACIÓN [http-nio-8080-exec-16] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 13:37:27.014 INFORMACIÓN [http-nio-8080-exec-16] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 13:42:25.854 INFORMACIÓN [http-nio-8080-exec-25] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 13:42:25.855 INFORMACIÓN [http-nio-8080-exec-25] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 16:27:37.431 INFORMACIÓN [http-nio-8080-exec-33] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 16:27:37.431 INFORMACIÓN [http-nio-8080-exec-33] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 16:29:08.421 INFORMACIÓN [http-nio-8080-exec-45] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 16:29:08.421 INFORMACIÓN [http-nio-8080-exec-45] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 16:30:15.244 INFORMACIÓN [http-nio-8080-exec-52] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 16:30:15.244 INFORMACIÓN [http-nio-8080-exec-52] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 16:31:59.499 INFORMACIÓN [http-nio-8080-exec-61] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 16:31:59.499 INFORMACIÓN [http-nio-8080-exec-61] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 16:33:39.712 INFORMACIÓN [http-nio-8080-exec-66] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 16:33:39.712 INFORMACIÓN [http-nio-8080-exec-66] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 16:40:02.139 INFORMACIÓN [http-nio-8080-exec-73] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 16:40:02.139 INFORMACIÓN [http-nio-8080-exec-73] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 16:49:28.237 INFORMACIÓN [http-nio-8080-exec-83] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 16:49:28.237 INFORMACIÓN [http-nio-8080-exec-83] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 17:22:12.635 INFORMACIÓN [http-nio-8080-exec-100] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 17:22:12.637 INFORMACIÓN [http-nio-8080-exec-100] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 17:25:23.537 INFORMACIÓN [http-nio-8080-exec-103] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 17:25:23.537 INFORMACIÓN [http-nio-8080-exec-103] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 17:26:36.710 INFORMACIÓN [http-nio-8080-exec-113] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 17:26:36.710 INFORMACIÓN [http-nio-8080-exec-113] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 17:29:34.710 INFORMACIÓN [http-nio-8080-exec-116] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 17:29:34.710 INFORMACIÓN [http-nio-8080-exec-116] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 17:30:52.957 INFORMACIÓN [http-nio-8080-exec-126] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 17:30:52.957 INFORMACIÓN [http-nio-8080-exec-126] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 17:36:22.918 INFORMACIÓN [http-nio-8080-exec-136] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 17:36:22.918 INFORMACIÓN [http-nio-8080-exec-136] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 17:39:15.590 INFORMACIÓN [http-nio-8080-exec-144] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 17:39:15.590 INFORMACIÓN [http-nio-8080-exec-144] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 17:55:43.792 INFORMACIÓN [http-nio-8080-exec-152] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 17:55:43.792 INFORMACIÓN [http-nio-8080-exec-152] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 17:58:33.642 INFORMACIÓN [http-nio-8080-exec-162] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 17:58:33.643 INFORMACIÓN [http-nio-8080-exec-162] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 18:01:26.626 INFORMACIÓN [http-nio-8080-exec-172] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-Dec-2022 18:01:26.626 INFORMACIÓN [http-nio-8080-exec-172] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-form.war.tmp
05-Dec-2022 18:39:51.631 INFORMACIÓN [http-nio-8080-exec-182] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-headers'
05-Dec-2022 18:39:51.631 INFORMACIÓN [http-nio-8080-exec-182] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to C:\Users\w10\Documents\Learning\intellijCourseJakarta\JavaEE\apache-tomcat-10.0.16\webapps\webapp-headers.war.tmp
